prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-01-30,AAPL,Apple,MegaCap_Tech,1,259.4800109863281,0.05044908376653243,259.610916274428,0.5122557257089948,0.024511451417989605,False,0.0,2.2117340192941755,2026-03-27 00:00:00+00:00
2026-01-30,AAPL,Apple,MegaCap_Tech,5,259.4800109863281,0.177785045289307,259.94132764137686,0.5363424101333316,0.07268482026666323,False,0.0,2.2117340192941755,2026-03-27 00:00:00+00:00
2026-01-30,AAPL,Apple,MegaCap_Tech,30,259.4800109863281,1.1561724132744644,262.4800472913136,0.5952478951807295,0.19049579036145903,False,0.0,2.2117340192941755,2026-03-27 00:00:00+00:00
2026-01-30,ABBV,AbbVie,Healthcare,1,223.00999450683597,0.05044908376653243,223.12250100577245,0.5152810639597506,0.030562127919501192,False,0.0,2.162841252206651,2026-03-27 00:00:00+00:00
2026-01-30,ABBV,AbbVie,Healthcare,5,223.00999450683597,0.18619461686538502,223.42522711167948,0.5379510069911603,0.07590201398232055,False,0.0,2.162841252206651,2026-03-27 00:00:00+00:00
2026-01-30,ABBV,AbbVie,Healthcare,30,223.00999450683597,1.820872479589644,227.07072212354532,0.5983289429957744,0.19665788599154888,False,0.0,2.162841252206651,2026-03-27 00:00:00+00:00
2026-01-30,ABNB,Airbnb,Platform,1,129.3699951171875,0.05044908376653243,129.43526109439293,0.5279904278873576,0.05598085577471523,False,0.7590670687140744,-6.795762231327642,2026-03-27 00:00:00+00:00
2026-01-30,ABNB,Airbnb,Platform,5,129.3699951171875,0.4239404978716705,129.91844691858387,0.5684215458153705,0.13684309163074104,False,0.7590670687140744,-6.795762231327642,2026-03-27 00:00:00+00:00
2026-01-30,ABNB,Airbnb,Platform,30,129.3699951171875,2.0201257271472466,131.98343167175895,0.6071898010875826,0.21437960217516516,False,0.7590670687140744,-6.795762231327642,2026-03-27 00:00:00+00:00
2026-01-30,ADBE,Adobe,Software,1,293.25,0.05143612970392308,293.4008364503568,0.5164786984391107,0.0329573968782213,False,2.1520240183814394,-0.9032215944921387,2026-03-27 00:00:00+00:00
2026-01-30,ADBE,Adobe,Software,5,293.25,0.5291855891978946,294.80183674032287,0.5606552837411488,0.12131056748229763,False,2.1520240183814394,-0.9032215944921387,2026-03-27 00:00:00+00:00
2026-01-30,ADBE,Adobe,Software,30,293.25,2.373892538651958,300.2114398695969,0.6124019425491454,0.22480388509829075,False,2.1520240183814394,-0.9032215944921387,2026-03-27 00:00:00+00:00
2026-01-30,AMAT,Applied Materials,Semiconductors,1,322.32000732421875,0.04957296762890458,322.4797909171111,0.5191591115384357,0.038318223076871494,False,0.0,6.164358445938439,2026-03-27 00:00:00+00:00
2026-01-30,AMAT,Applied Materials,Semiconductors,5,322.32000732421875,0.6745836506486672,324.4943253963975,0.5525415193066442,0.10508303861328838,False,0.0,6.164358445938439,2026-03-27 00:00:00+00:00
2026-01-30,AMAT,Applied Materials,Semiconductors,30,322.32000732421875,5.397477589407614,339.7171574857204,0.594998503513957,0.189997007027914,False,0.0,6.164358445938439,2026-03-27 00:00:00+00:00
2026-01-30,AMD,AMD,Semiconductors,1,236.72999572753903,0.1750903070672643,237.1444870039787,0.5575416283002124,0.11508325660042473,False,0.0,4.381236736413992,2026-03-27 00:00:00+00:00
2026-01-30,AMD,AMD,Semiconductors,5,236.72999572753903,0.5230278291898578,237.968159485234,0.5661456005707262,0.13229120114145232,False,0.0,4.381236736413992,2026-03-27 00:00:00+00:00
2026-01-30,AMD,AMD,Semiconductors,30,236.72999572753903,2.2237670625843773,241.99431939978547,0.5576998365198426,0.11539967303968512,False,0.0,4.381236736413992,2026-03-27 00:00:00+00:00
2026-01-30,AMZN,Amazon,MegaCap_Tech,1,239.3000030517578,0.05044908376653243,239.4207277107507,0.518538999962663,0.0370779999253259,False,0.0,3.414444414882554,2026-03-27 00:00:00+00:00
2026-01-30,AMZN,Amazon,MegaCap_Tech,5,239.3000030517578,0.20999579624975187,239.80252299859205,0.5336873017808651,0.0673746035617302,False,0.0,3.414444414882554,2026-03-27 00:00:00+00:00
2026-01-30,AMZN,Amazon,MegaCap_Tech,30,239.3000030517578,1.240997838451103,242.26971091704357,0.5692321930147476,0.13846438602949518,False,0.0,3.414444414882554,2026-03-27 00:00:00+00:00
2026-01-30,ARKK,ARK Innovation ETF,Theme_ETF,1,74.87000274658203,0.10609486173846505,74.9494359724796,0.5318011007284197,0.06360220145683937,False,0.0,-7.328728906447232,2026-03-27 00:00:00+00:00
2026-01-30,ARKK,ARK Innovation ETF,Theme_ETF,5,74.87000274658203,0.5626957774231569,75.29129309059365,0.5578686458810803,0.11573729176216063,False,0.0,-7.328728906447232,2026-03-27 00:00:00+00:00
2026-01-30,ARKK,ARK Innovation ETF,Theme_ETF,30,74.87000274658203,2.004892386720461,76.37106573158566,0.5964423501159206,0.19288470023184123,False,0.0,-7.328728906447232,2026-03-27 00:00:00+00:00
2026-01-30,ASML,ASML,Semiconductors,1,1423.0,0.05044908376653243,1423.7178904619977,0.4960087334171249,0.00798253316575015,False,0.0,7.262711062781927,2026-03-27 00:00:00+00:00
2026-01-30,ASML,ASML,Semiconductors,5,1423.0,0.3359619599759131,1427.7807386904574,0.5394780407038791,0.07895608140775812,False,0.0,7.262711062781927,2026-03-27 00:00:00+00:00
2026-01-30,ASML,ASML,Semiconductors,30,1423.0,5.910088235131392,1507.1005555859197,0.5847041222956242,0.16940824459124837,False,0.0,7.262711062781927,2026-03-27 00:00:00+00:00
2026-01-30,AVGO,Broadcom,Semiconductors,1,331.29998779296875,0.05044908376653243,331.4671256013289,0.5130479918342923,0.026095983668584566,False,0.0,0.8526513581141854,2026-03-27 00:00:00+00:00
2026-01-30,AVGO,Broadcom,Semiconductors,5,331.29998779296875,0.18692505485991454,331.91927047690166,0.5311400229991182,0.062280045998236444,False,0.0,0.8526513581141854,2026-03-27 00:00:00+00:00
2026-01-30,AVGO,Broadcom,Semiconductors,30,331.29998779296875,2.2918097021407804,338.8927530563992,0.5963652324431942,0.19273046488638834,False,0.0,0.8526513581141854,2026-03-27 00:00:00+00:00
2026-01-30,BA,Boeing,Industrials,1,233.72000122070312,0.10046550886162198,233.9548092092409,0.5319978327596789,0.06399566551935787,False,0.0,2.5575593976397046,2026-03-27 00:00:00+00:00
2026-01-30,BA,Boeing,Industrials,5,233.72000122070312,1.0828948072097195,236.25094297733258,0.5620800819574259,0.12416016391485174,False,0.0,2.5575593976397046,2026-03-27 00:00:00+00:00
2026-01-30,BA,Boeing,Industrials,30,233.72000122070312,2.4376190177962043,239.4172044188525,0.5914870241123785,0.18297404822475705,False,0.0,2.5575593976397046,2026-03-27 00:00:00+00:00
2026-01-30,BAC,Bank of America,Financials,1,53.20000076293945,0.05044908376653243,53.22683967588814,0.5139859758499066,0.027971951699813147,False,0.0,0.9628207842863037,2026-03-27 00:00:00+00:00
2026-01-30,BAC,Bank of America,Financials,5,53.20000076293945,0.18415466737037392,53.29797104738549,0.5208115797098827,0.041623159419765354,False,0.0,0.9628207842863037,2026-03-27 00:00:00+00:00
2026-01-30,BAC,Bank of America,Financials,30,53.20000076293945,1.8960862852156253,54.208718681140155,0.5935172229979195,0.18703444599583907,False,0.0,0.9628207842863037,2026-03-27 00:00:00+00:00
2026-01-30,BLK,BlackRock,Financials,1,1118.93994140625,0.05044908376653243,1119.5044363545871,0.5214438223425588,0.04288764468511763,False,0.0,2.8825022436284673,2026-03-27 00:00:00+00:00
2026-01-30,BLK,BlackRock,Financials,5,1118.93994140625,0.24307517968721504,1121.6598066794154,0.5486557047741549,0.09731140954830986,False,0.0,2.8825022436284673,2026-03-27 00:00:00+00:00
2026-01-30,BLK,BlackRock,Financials,30,1118.93994140625,2.2612714816243207,1144.2422111977733,0.5712765138574765,0.14255302771495293,False,0.0,2.8825022436284673,2026-03-27 00:00:00+00:00
2026-01-30,BRK-B,Berkshire Hathaway,MegaCap_Defensive,1,480.5299987792969,0.05044908376653243,480.7724217609043,0.5186060760874414,0.03721215217488272,False,0.318206111496797,0.8249119320336986,2026-03-27 00:00:00+00:00
